abalone,loanable,,,,,,,,,,,,,
window,downwind,woodwind,,,,,,,,,,,,
wine,weenie,wienie,,,,,,,,,,,,
wiring,wring,wringing,,,,,,,,,,,,
wordy,dowdy/dowry,rowdy,,,,,,,,,,,,
working,ironworking,nonworking,,,,,,,,,,,,
wrath,thwart,athwart,,,,,,,,,,,,
yacht,catchy,chatty,,,,,,,,,,,,
yield,yielded,eyelid,,,,,,,,,,,,
yipe,yippee,yippie,,,,,,,,,,,,
zing,zigging,zinging,,,,,,,,,,,,
abide,abided,babied,baddie,,,,,,,,,,,
accent,canteen,cetacean,enact,,,,,,,,,,,
aced,accede,acceded,decade,,,,,,,,,,,
acme,came,mace,mecca,,,,,,,,,,,
acrylic,lyrical,lyrically,racially,,,,,,,,,,,
affable,baffle,befall,fable,,,,,,,,,,,
agenda,engaged,ganged,nagged,,,,,,,,,,,
agent,negate,tangent,teenage,,,,,,,,,,,
aimed,maimed,diadem,media,,,,,,,,,,,
alacrity,clarity,critically,criticality,,,,,,,,,,,
alga,algal,gala,gall,,,,,,,,,,,
allayed,deadly,delay,delayed,,,,,,,,,,,
alleviated,levitated,validate,validated,,,,,,,,,,,
allocate,collate,collocate,locate,,,,,,,,,,,
alto,allot,atoll,total,,,,,,,,,,,
amino,amnio,ammonia,monomania,,,,,,,,,,,
amount,automaton,outman,tantamount,,,,,,,,,,,
andiron,android,inroad,ordain,,,,,,,,,,,
angry,granny,granary,rangy,,,,,,,,,,,
animation,imitation,intimation,nomination,,,,,,,,,,,
annotator,narrator,notator,nonart,,,,,,,,,,,
anvil,vanilla,vanillin,villain,,,,,,,,,,,
arnica,arancini,cairn,crania,,,,,,,,,,,
arty,ratty,tarry,tray,,,,,,,,,,,
atria,raita,tiara,trait,,,,,,,,,,,
attic,cacti,tacit,tactic,,,,,,,,,,,
attune,tauten,uneaten,attenuate,,,,,,,,,,,
aviation,innovation,invitation,ovation,,,,,,,,,,,
badging,bandaging,banding,dabbing,,,,,,,,,,,
bagel,beagle,gable,gabble,,,,,,,,,,,
bailee,billable,labile,liable,,,,,,,,,,,
banded,banned,beaned,nabbed,,,,,,,,,,,
bedew,bedewed,dweeb,webbed,,,,,,,,,,,
belayed,dyeable,delayable,eyeballed,,,,,,,,,,,
belittling,belting,billeting,intelligible,,,,,,,,,,,
bellowed,bowled,elbowed,wobbled,,,,,,,,,,,
blob,boll,bolo,lobo,,,,,,,,,,,
blue,bubble,bluebell,lube,,,,,,,,,,,
blurring,bullring,burbling,burgling,,,,,,,,,,,
board,broad,aboard,abroad,,,,,,,,,,,
bode,boded,booed,bobbed,,,,,,,,,,,
boned,bonded,debone,deboned,,,,,,,,,,,
boon,noob,bonbon,bonobo,,,,,,,,,,,
brag,garb,grab,ragbag,,,,,,,,,,,
called,clade,decal,laced,,,,,,,,,,,
canape,panacea,pecan,penance,,,,,,,,,,,
canid,candid,indica,indicia,,,,,,,,,,,
cannot,canton,octant,contact,,,,,,,,,,,
cape,pace,peace,apace,,,,,,,,,,,
catchment,attachment,enchantment,enhancement,,,,,,,,,,,
citron,tricorn,contortion,contrition,,,,,,,,,,,
clued,cuddle,cuddled,culled,,,,,,,,,,,
cocooning,coining,cooing,conning,,,,,,,,,,,
cone,once,nonce,neocon,,,,,,,,,,,
confetti,confection,coefficient,infection,,,,,,,,,,,
connect,connote,content,ecotone,,,,,,,,,,,
convincing,conniving,voicing,invoicing,,,,,,,,,,,
cork,crock,crook,rock,,,,,,,,,,,
daywork,workday,workaday,yardwork,,,,,,,,,,,
death,hated,hatted,heated,,,,,,,,,,,
deep,peed,peeped,pepped,,,,,,,,,,,
defiling,fielding,fledging,fledgling,,,,,,,,,,,
delight,lighted,delighted,highlighted,,,,,,,,,,,
delve,delved,leveled,veld,,,,,,,,,,,
demit,demitted,timed,emitted,,,,,,,,,,,
demote,demoted,emoted,mooted,,,,,,,,,,,
deny,dyne,needy,yenned,,,,,,,,,,,
devolve,devolved,evolved,loved,,,,,,,,,,,
dicta,addict,didact,didactic,,,,,,,,,,,
diddling,gilding,gliding,idling,,,,,,,,,,,
dinar,drain,nadir,radian,,,,,,,,,,,
ding,dinging,dining,digging,,,,,,,,,,,
dram,drama,armada,ramada,,,,,,,,,,,
drolly,drooly,lordy,lordly,,,,,,,,,,,
duet,duetted,etude,tutted,,,,,,,,,,,
dwelt,welted,tweedle,tweedled,,,,,,,,,,,
eight,eighth,height,eightieth,,,,,,,,,,,
elan,lane,lean,anneal,,,,,,,,,,,
emetic,memetic,mimetic,titmice,,,,,,,,,,,
emit,item,mite,time,,,,,,,,,,,
emitting,meting,meeting,teeming,,,,,,,,,,,
enigma,gamine,imagine,meaning,,,,,,,,,,,
engulfing,fueling,funneling,unfeeling,,,,,,,,,,,
ethane,heathen,neath,thane,,,,,,,,,,,
evil,live,veil,vile,,,,,,,,,,,
faint,antifa,infant,affiant,,,,,,,,,,,
fate,feat,feta,taffeta,,,,,,,,,,,
feet,fete,effete,teff,,,,,,,,,,,
feint,finite,infinite,fifteen,,,,,,,,,,,
felt,left,fleet,fettle,,,,,,,,,,,
fend,fended,defend,defended,,,,,,,,,,,
fetal,fellate,flatfeet,leaflet,,,,,,,,,,,
fifed,defied,deified,edified,,,,,,,,,,,
finitude,infinitude,unfitted,unidentified,,,,,,,,,,,
flea,leaf,fella,falafel,,,,,,,,,,,
flogging,foiling,fooling,golfing,,,,,,,,,,,
fluent,unfelt,tuneful,effluent,,,,,,,,,,,
genie,genii,egging,engine,,,,,,,,,,,
geoid,dogie,doggie,goodie,,,,,,,,,,,
going,gonging,ongoing,noggin,,,,,,,,,,,
gory,gyro,groggy,orgy,,,,,,,,,,,
grainy,graying,raying,arraying,,,,,,,,,,,
growing,ingrown,rowing,wronging,,,,,,,,,,,
haggling,hailing,hangnail,inhaling,,,,,,,,,,,
handle,handled,handheld,headland,,,,,,,,,,,
hate,heat,heath,theta,,,,,,,,,,,
haunted,headhunt,headhunted,unheated,,,,,,,,,,,
headline,headlined,inhaled,nailhead,,,,,,,,,,,
inapt,paint,patina,pinata,,,,,,,,,,,
inept,tenpin,tiepin,penitent,,,,,,,,,,,
initialization,lionization,nationalization,tantalization,,,,,,,,,,,
intone,intention,tontine,toonie,,,,,,,,,,,
invent,invite,invitee,inventive,,,,,,,,,,,
italic,lactic,cattail,tactical,,,,,,,,,,,
king,kinging,kinking,inking,,,,,,,,,,,
lacking,cackling,clacking,clanking,,,,,,,,,,,
lama,mall,llama,mammal,,,,,,,,,,,
lame,male,meal,lemma,,,,,,,,,,,
lamely,meanly,namely,laymen,,,,,,,,,,,
lighting,lightning,highlighting,nightlight,,,,,,,,,,,
lining,gilling,giggling,niggling,,,,,,,,,,,
logy,golly,goggly,googly,,,,,,,,,,,
loot,toll,tool,lotto,,,,,,,,,,,
loge,google,goggle,ogle,,,,,,,,,,,
lope,pole,elope,people,,,,,,,,,,,
lord,dolor,droll,drool,,,,,,,,,,,
lumped,plumed,plumped,pummeled,,,,,,,,,,,
main,anima,mania,minima,,,,,,,,,,,
manic,caiman,maniac,minicam,,,,,,,,,,,
meld,melded,meddle,meddled,,,,,,,,,,,
mend,mended,emend,emended,,,,,,,,,,,
mention,emotion,ointment,onetime,,,,,,,,,,,
military,maritally,martially,militarily,,,,,,,,,,,
mince,eminence,imminence,icemen,,,,,,,,,,,
monte,moment,memento,monotone,,,,,,,,,,,
motel,mottle,omelet,omelette,,,,,,,,,,,
niggle,gelling,legging,negligee,,,,,,,,,,,
nipped,pined,pinned,pinniped,,,,,,,,,,,
nite,tine,intent,nineteen,,,,,,,,,,,
nope,open,peon,pone,,,,,,,,,,,
optic,picot,topic,octopi,,,,,,,,,,,
owed,wooded,wooed,wowed,,,,,,,,,,,
panel,penal,plane,plena,,,,,,,,,,,
patent,patentee,pennant,pentane,,,,,,,,,,,
pelican,appliance,capellini,pinnacle,,,,,,,,,,,
phenom,phoneme,homophone,phenomenon,,,,,,,,,,,
pizza,piazza,pizazz,pizzazz,,,,,,,,,,,
plaint,pliant,pintail,plantain,,,,,,,,,,,
pleb,bleep,plebe,pebble,,,,,,,,,,,
pled,peddle,peddled,peeled,,,,,,,,,,,
punned,unpenned,upend,upended,,,,,,,,,,,
random,doorman,nonrandom,monodrama,,,,,,,,,,,
ratio,oratorio,traitor,trattoria,,,,,,,,,,,
tart,attar,tartar,ratatat,,,,,,,,,,,
teen,tent,tenet,entente,,,,,,,,,,,
trough,through,thorough,throughout,,,,,,,,,,,
tulip,uplit,uptilt,pulpit,,,,,,,,,,,
twinging,twining,twinning,witting,,,,,,,,,,,
video,videoed,voided,devoid,,,,,,,,,,,
widen,widened,wined,winded,,,,,,,,,,,
waggling,wailing,walling,wangling,,,,,,,,,,,
abed,baaed,bade,bead,beaded,,,,,,,,,,
abet,bate,beat,beta,abate,,,,,,,,,,
able,bale,babel,label,babble,,,,,,,,,,
aching,caching,chaining,chancing,changing,,,,,,,,,,
acing,(icing),caging,caning,canning,,,,,,,,,,
acorn,corona,narco,rancor,raccoon,,,,,,,,,,
activated,addictive,deactivate,deactivated,dedicative,,,,,,,,,,
addiction,condonation,diatonic,dictation,indication,,,,,,,,,,
aged,egad,adage,gadded,gagged,,,,,,,,,,
aglet,eaglet,galette,legate,legatee,,,,,,,,,,
alit,tail,tali,atilt,tallit,,,,,,,,,,
alleged,eagled,galled,glade,lagged,,,,,,,,,,
amen,mane,mean,name,enema,,,,,,,,,,
anti,taint,attain,tannin,titan,,,,,,,,,,
arcing,caring,craning,gracing,racing,,,,,,,,,,
argon,groan,orang,organ,angora,,,,,,,,,,
atone,annotate,neonate,notate,oaten,,,,,,,,,,
bail,alibi,labia,labial,bilabial,,,,,,,,,,
bating,abating,baiting,batting,tabbing,,,,,,,,,,
below,bellow,bowel,elbow,wobble,,,,,,,,,,
bidet,betide,betided,debit,debited,,,,,,,,,,
bile,belie,bible,libel,libelee,,,,,,,,,,
bridal,ribald,billiard,railbird,biradial,,,,,,,,,,
bring,bringing,bribing,brining,ribbing,,,,,,,,,,
bubbling,bugling,bulging,bungling,lubing,,,,,,,,,,
calling,clanging,glancing,lacing,lancing,,,,,,,,,,
canonically,colonially,conically,iconically,laconically,,,,,,,,,,
carol,coral,collar,corral,corolla,,,,,,,,,,
cart,carat,tract,attract,cataract,,,,,,,,,,
cilia,iliac,laic,laical,lilac,,,,,,,,,,
cited,edict,eidetic,dietetic,deceit,,,,,,,,,,
clean,lance,cancel,enlace,nacelle,,,,,,,,,,
clouded,collude,colluded,occlude,occluded,,,,,,,,,,
coal,cola,local,cloaca,callaloo,,,,,,,,,,
codeine,coined,coincide,coincided,coincidence,,,,,,,,,,
coin,conic,ionic,icon,iconic,,,,,,,,,,
conceived,connived,convinced,inconvenienced,invoiced,,,,,,,,,,
confide,confided,coffined,confined,confidence,,,,,,,,,,
contempt,competent,component,competence,noncompete,,,,,,,,,,
dawdle,dawdled,waddle,waddled,walled,,,,,,,,,,
definite,diffident,feinted,identified,indefinite,,,,,,,,,,
depot,opted,potted,toped,topped,,,,,,,,,,
devil,deviled,levied,lived,veiled,,,,,,,,,,
devote,devoted,devotee,voted,vetoed,,,,,,,,,,
dilemma,emailed,limeade,mailed,medial,,,,,,,,,,
dine,dined,indie,denied,indeed,,,,,,,,,,
doge,geode,dodge,dodged,dogged,,,,,,,,,,
dope,doped,epode,pooped,popped,,,,,,,,,,
electing,eliciting,intelligence,neglecting,telegenic,,,,,,,,,,
endow,endowed,owned,downed,wooden,,,,,,,,,,
enlighten,enlightening,lenghening,lighten,lightening,,,,,,,,,,
enticed,incited,incident/ce,indecent,indicted,,,,,,,,,,
fair,friar,affair,raffia,riff/raff,,,,,,,,,,
farting,graffitiing,grafting,rafting,tariffing,,,,,,,,,,
fiance,fiancee,affiance,finance,caffeine,,,,,,,,,,
fiend,fined,finned,define,defined,,,,,,,,,,
firing,fringing,griffin,infringing,riffing,,,,,,,,,,
fling,flinging,filing,filling,infilling,,,,,,,,,,
geld,gelded,gelled,ledge,legged,,,,,,,,,,
gloving,involving,loving,nonliving,vlogging,,,,,,,,,,
head,headed,ahead,deadhead,deadheaded,,,,,,,,,,
idly,idyl,idyll,dilly,diddly,,,,,,,,,,
immigrant,immigrating,migrant,migrating,marinating,,,,,,,,,,
inkling,killing,kilning,liking,linking,,,,,,,,,,
impotent,omnipotent,pimento,pimiento,pentimento,,,,,,,,,,
intro,nitro,rotini,tortoni,triton,,,,,,,,,,
lathe,health,lethal,athlete,telehealth,,,,,,,,,,
lave,vale,veal,leave,valve,,,,,,,,,,
luna,ulna,annul,annual,lunula,,,,,,,,,,
martin,martini,martian,tamarin,trimaran,,,,,,,,,,
mated,matted,tamed,teamed,metadata,,,,,,,,,,
mote,motet,emote,tome,totem,,,,,,,,,,
nape,neap,pane,apnea,paean,,,,,,,,,,
note,tone,nonet,tenon,tonne,,,,,,,,,,
opining,pinioning,pogoing,pooping,popping,,,,,,,,,,
ought,tough,though,thought,outthought,,,,,,,,,,
outgoing,outgunning,outing,tonguing,touting,,,,,,,,,,
pall,palp,papal,palapa,appall,,,,,,,,,,
parol,polar,pallor,parlor,poplar,,,,,,,,,,
parrot,raptor,rapport,taproot,paratroop,,,,,,,,,,
petit,petite,pipet,pipette,tippet,,,,,,,,,,
pitted,pitied,peptide,tepid,tipped,,,,,,,,,,
riot,roti,tori,torii,trio,,,,,,,,,,
root,toro,tort,trot,rotor,,,,,,,,,,
rout,tour,trout,tutor,outro,,,,,,,,,,
taro,aorta,tarot,orator,rotator,,,,,,,,,,
tilde,tiled,tilled,tilted,titled,,,,,,,,,,
trail,trial,atrial,lariat,rattail,,,,,,,,,,
unlade,unladed,unladen,unleaded,annulled,,,,,,,,,,
united,untied,intuited,unedited,unintended,,,,,,,,,,
wing,winging,wining,wigging,winning,,,,,,,,,,
addling,dangling,dialing,lading,ladling,landing,,,,,,,,,
allying,allaying,gainly,inlaying,lallygagging,laying,,,,,,,,,
along,analog,gallon,lagoon,longan,nonagonal,,,,,,,,,
amble,blame,blamable,blameable,embalm,malleable,,,,,,,,,
angled,dangle,dangled,gladden,gladdened,gleaned,,,,,,,,,
anoint,nation,notation,annotation,initiation,intonation,,,,,,,,,
anticipate,capacitance,incapacitate,patience,picante,pittance,,,,,,,,,
aping,gaping,paging,napping,paining,panning,,,,,,,,,
arching,chagrin,chairing,charring,charging,ranching,,,,,,,,,
aril,lair,liar,lira,rail,rial,,,,,,,,,
arming,anagramming,grammarian,margin,marring,ramming,,,,,,,,,
baaing,bagging,banging,banning,gabbing,nabbing,,,,,,,,,
blobbed,blooded,bobbled,boodle,lobbed,lobed,,,,,,,,,
caned,canned,cadence,decadence,dance,danced,,,,,,,,,
capitol,optical,topical,political,apolitical,occipital,,,,,,,,,
catalytic,catalytically,cattily,tacitly,tactically,tactility,,,,,,,,,
chat,tach,catch,hatch,attach,thatch,,,,,,,,,
cheat,cheetah,attache,cachet,teach,hatchet,,,,,,,,,
cleat,eclat,acetal,cattle,lactate,lacteal,,,,,,,,,
cognition,incognito,concocting,connoting,cottoning,noticing,,,,,,,,,
cued,deuce,educe,educed,deduce,deduced,,,,,,,,,
daring,darning,dragging,draining,grading,raiding,,,,,,,,,
dean,addend,addenda,deaden,deadened,ennead,,,,,,,,,
defat,defatted,defeat,defeated,fated,fatted,,,,,,,,,
dominant,nondominant,damnation,domination,admonition,intimidation,,,,,,,,,
done,node,donee,odeon,donned,nodded,,,,,,,,,
dote,doted,dotted,toed,toted,tooted,,,,,,,,,
duffel,duffle,fuddle,fuddled,fueled,fluffed,,,,,,,,,
duple,puddle,puddled,puled,pulled,pulped,,,,,,,,,
dwell,dwelled,lewd,weld,welded,welled,,,,,,,,,
edition,intoned,noontide,dentition,detention,intentioned,,,,,,,,,
eland,laden,landed,leaden,leaned,annealed,,,,,,,,,
failing,falling,finagling,flailing,flagging,flanging,,,,,,,,,
feeding,feigned,fending,defending,defining,dignified,,,,,,,,,
foal,loaf,aloof,loofa,offal,falloff,,,,,,,,,
unfed,funded,defund,defunded,unfunded,undefended,,,,,,,,,
gale,algae,eagle,legal,allege,gaggle,,,,,,,,,
gelati,ligate,litigate,tagliatelle,tailgate,tillage,,,,,,,,,
gelid,gilded,glide,glided,giggled,gilled,,,,,,,,,
grin,grinning,ring,ringing,rigging,nigiri,,,,,,,,,
grind,grinding,girding,riding,ridding,ridging,,,,,,,,,
ignite,getting,netting,teeing,tenting,tingeing,,,,,,,,,
laten,leant,lateen,latent,talent,antenatal,,,,,,,,,
lite,tile,elite,title,little,tittle,,,,,,,,,
loop,plop,poll,polo,pool,lollop,,,,,,,,,
looted,toddle,toddled,tolled,tooled,tootled,,,,,,,,,
magenta,magnet,magnate,engagement,management,nametag,,,,,,,,,
native,naivete,attentive,inattentive,initiative,tentative,,,,,,,,,
night,thing,hinting,hitting,thinning,tithing,,,,,,,,,
owing,owning,gowning,wooing,wowing,winnowing,,,,,,,,,
paginal,paling,palling,pillaging,planing,planning,,,,,,,,,
paginating,painting,panting,patting,taping,tapping,,,,,,,,,
peeing,pigpen,peeping,pegging,penning,pepping,,,,,,,,,
pinot,pinto,piton,point,pinpoint,potion,,,,,,,,,
rant,arrant,rattan,tartan,tantra,tantara,,,,,,,,,
viable,available,believable,bivalve,livable,liveable,,,,,,,,,
wedding,wedging,weeding,wending,widening,winged,,,,,,,,,
additive,aviated,dative,deviate,deviated,titivated,vitiated,,,,,,,,
alleging,annealing,genial,gleaning,leaning,linage,lineage,,,,,,,,
analytic,analytical,analytically,analyticity,antically,intactly,titanically,,,,,,,,
ante,neat,eaten,neaten,tenant,antenna,antennae,,,,,,,,
antic,incant,intact,cantina,tannic,titanic,tactician,,,,,,,,
awing,awning,gnawing,waging,waning,wagging,wigwagging,,,,,,,,
bingo,boing,boning,booing,bobbing,bogging,gibbon,,,,,,,,
code,coded,coed,cooed,deco,decode,decoded,,,,,,,,
candle,candela,canceled,cancelled,cleaned,enlaced,lanced,,,,,,,,
cannoli,canonical,colonial,conical,laconic,oilcan,nonclinical,,,,,,,,
dame,dammed,edamame,edema,madame,made,mead,,,,,,,,
dent,dented,detente,netted,tend,tended,tented,,,,,,,,
dive,dived,vied,ivied,divide,divided,divvied,,,,,,,,
dole,doled,dolled,doodle,doodled,lode,lolled,,,,,,,,
eviction,convention,convection,convective,connective,convenient,inconvenient,,,,,,,,
glint,glinting,lilting,tiling,tilling,tilting,tingling,,,,,,,,
groin,gringo,goring,gorging,ignoring,ironing,origin,,,,,,,,
gutting,intuiting,tugging,tutting,tuning,untuning,uniting,,,,,,,,
inlet,intel,lentil,linnet,lintel,lenient,entitle,,,,,,,,
mate,meat,meta,tame,team,matte,teammate,,,,,,,,
mediate,mediated,meditate,meditated,admitted,imitated,immediate,,,,,,,,
noted,toned,denote,denoted,endnote,tendon,tenoned,,,,,,,,
paned,panned,napped,append,appended,deadpan,deadpanned,,,,,,,,
pend,pended,penned,deepen,deepened,depend,depended,,,,,,,,
ping,pining,piping,nipping,pigging,pinging,pinning,,,,,,,,
angelic,angelica,allegiance,canceling,cancelling,cleaning,enlacing,inelegance,,,,,,,
animating,imitating,intimating,maintaining,mating,matting,mitigating,taming,,,,,,,
abated,abetted,bated,batted,deadbeat,debate,debated,tabbed,,,,,,,
begin,beginning,binge,bingeing,being,benign,begging,ebbing,,,,,,,
bleat,ablate,ballet,battle,beatable,belate,tablet,table,,,,,,,
